# Subset of the actual data file only containing year 2000
# The format for each line is (i stands for integer, f for float):
#iii ii ii iiiii fffff.f iiii ii ff.fff ff.fff ff.fff ff.fff ff.fff ff.fff ff.fff ff.fff iiii iiii iiii iiii iiii iiii iiii iiii  iiii iii ffffff.f ffffff.f i
# The parameters in each line are:
#YYY MM DD  days  days_m  Bsr dB    Kp1    Kp2    Kp3    Kp4    Kp5    Kp6    Kp7    Kp8  ap1  ap2  ap3  ap4  ap5  ap6  ap7  ap8    Ap  SN F10.7obs F10.7adj D
2000 01 01 24837 24837.5 2272  7  5.333  4.667  4.000  3.333  4.333  3.000  4.333  3.667   56   39   27   18   32   15   32   22    30  71    129.9    125.6 2
2000 01 02 24838 24838.5 2272  8  3.000  3.333  3.333  3.333  2.667  3.333  3.333  3.000   15   18   18   18   12   18   18   15    16  75    132.9    128.5 2
2000 01 03 24839 24839.5 2272  9  3.333  3.000  2.667  2.667  2.333  2.333  3.000  1.667   18   15   12   12    9    9   15    6    12  80    133.1    128.7 2
2000 01 04 24840 24840.5 2272 10  2.333  2.333  2.333  3.000  3.333  2.667  2.333  3.667    9    9    9   15   18   12    9   22    13  95    134.7    130.3 2
2000 01 05 24841 24841.5 2272 11  4.000  3.333  3.333  3.333  2.333  3.000  3.667  4.000   27   18   18   18    9   15   22   27    19 108    136.5    132.0 2
2000 01 06 24842 24842.5 2272 12  2.667  3.333  2.000  3.333  4.333  4.333  3.000  3.333   12   18    7   18   32   32   15   18    19 126    144.8    140.0 2
2000 01 07 24843 24843.5 2272 13  3.333  3.000  1.333  2.000  2.000  2.333  2.667  2.000   18   15    5    7    7    9   12    7    10 126    149.8    144.8 2
2000 01 08 24844 24844.5 2272 14  2.000  0.667  1.333  1.667  1.667  2.333  0.667  0.000    7    3    5    6    6    9    3    0     5 111    154.7    149.6 2
2000 01 09 24845 24845.5 2272 15  1.333  1.333  0.000  0.000  0.333  0.333  0.333  1.667    5    5    0    0    2    2    2    6     3 112    160.6    155.3 2
2000 01 10 24846 24846.5 2272 16  1.333  2.000  0.667  0.667  1.000  1.667  2.000  3.000    5    7    3    3    4    6    7   15     6  96    163.2    157.8 2
2000 01 11 24847 24847.5 2272 17  3.000  2.333  1.667  2.333  3.667  3.667  5.333  5.333   15    9    6    9   22   22   56   56    24 133    177.6    171.8 2
2000 01 12 24848 24848.5 2272 18  3.667  3.000  2.667  2.000  1.000  2.000  2.333  2.000   22   15   12    7    4    7    9    7    10 198    195.7    189.3 2
2000 01 13 24849 24849.5 2272 19  2.000  2.333  2.333  3.000  2.333  2.667  1.000  1.667    7    9    9   15    9   12    4    6     9 226    202.0    195.4 2
2000 01 14 24850 24850.5 2272 20  3.000  2.333  1.000  0.667  1.667  2.333  2.333  1.667   15    9    4    3    6    9    9    6     8 242    201.3    194.7 2
2000 01 15 24851 24851.5 2272 21  2.000  2.000  1.333  0.667  2.000  1.333  1.333  1.667    7    7    5    3    7    5    5    6     6 232    210.7    203.9 2
2000 01 16 24852 24852.5 2272 22  1.333  1.000  1.333  1.333  1.667  1.667  1.667  2.000    5    4    5    5    6    6    6    7     6 241    207.7    201.0 2
2000 01 17 24853 24853.5 2272 23  1.333  0.333  1.000  0.333  0.667  0.333  0.667  0.000    5    2    4    2    3    2    3    0     3 193    196.4    190.1 2
2000 01 18 24854 24854.5 2272 24  0.333  0.333  0.667  0.667  1.000  1.333  0.667  0.667    2    2    3    3    4    5    3    3     3 177    194.6    188.4 2
2000 01 19 24855 24855.5 2272 25  0.667  0.333  0.667  0.333  0.667  1.333  2.000  3.000    3    2    3    2    3    5    7   15     5 168    178.6    172.9 2
2000 01 20 24856 24856.5 2272 26  2.333  1.667  2.333  2.000  3.000  2.333  3.667  1.667    9    6    9    7   15    9   22    6    10 140    170.7    165.3 2
2000 01 21 24857 24857.5 2272 27  0.667  0.000  0.000  0.333  0.667  0.333  0.000  0.333    3    0    0    2    3    2    0    2     2 130    159.3    154.3 2
2000 01 22 24858 24858.5 2273  1  1.333  2.333  2.333  3.000  3.333  3.333  5.333  5.000    5    9    9   15   18   18   56   48    22 124    150.6    145.8 2
2000 01 23 24859 24859.5 2273  2  6.333  5.667  2.000  3.667  3.667  2.667  1.000  1.000   94   67    7   22   22   12    4    4    29 121    140.5    136.1 2
2000 01 24 24860 24860.5 2273  3  1.667  2.667  4.000  3.333  2.333  2.333  2.333  3.000    6   12   27   18    9    9    9   15    13 118    140.7    136.3 2
2000 01 25 24861 24861.5 2273  4  2.000  2.667  2.000  1.333  1.000  1.333  2.333  1.667    7   12    7    5    4    5    9    6     7 126    137.4    133.1 2
2000 01 26 24862 24862.5 2273  5  2.000  3.000  2.000  1.333  1.000  1.000  1.333  3.000    7   15    7    5    4    4    5   15     8 114    140.7    136.4 2
2000 01 27 24863 24863.5 2273  6  3.333  2.333  1.667  2.000  3.000  3.000  4.333  4.333   18    9    6    7   15   15   32   32    17 103    132.4    128.4 2
2000 01 28 24864 24864.5 2273  7  5.000  5.000  4.333  3.667  4.333  3.667  3.333  4.333   48   48   32   22   32   22   18   32    32  89    152.0    147.4 2
2000 01 29 24865 24865.5 2273  8  4.333  4.000  4.333  4.000  4.333  4.667  4.333  3.667   32   27   32   27   32   39   32   22    30  90    127.7    123.9 2
2000 01 30 24866 24866.5 2273  9  2.667  2.667  3.333  2.000  3.333  3.000  3.667  3.000   12   12   18    7   18   15   22   15    15  75    132.7    128.7 2
2000 01 31 24867 24867.5 2273 10  3.333  2.333  2.667  2.333  2.333  2.667  2.000  2.000   18    9   12    9    9   12    7    7    10  86    138.6    134.5 2
2000 02 01 24868 24868.5 2273 11  2.333  1.333  2.000  0.667  3.000  2.000  2.333  2.667    9    5    7    3   15    7    9   12     8 104    138.1    134.1 2
2000 02 02 24869 24869.5 2273 12  2.333  1.333  0.667  1.667  2.667  3.333  2.000  2.000    9    5    3    6   12   18    7    7     8  94    144.4    140.2 2
2000 02 03 24870 24870.5 2273 13  1.000  1.000  2.333  1.333  3.000  2.667  2.667  3.667    4    4    9    5   15   12   12   22    10 119    154.1    149.7 2
2000 02 04 24871 24871.5 2273 14  2.000  1.333  2.000  0.667  1.000  1.000  0.667  2.000    7    5    7    3    4    4    3    7     5 145    167.4    162.7 2
2000 02 05 24872 24872.5 2273 15  1.000  0.333  0.333  1.000  1.000  3.000  4.333  4.333    4    2    2    4    4   15   32   32    12 153    167.8    163.1 2
2000 02 06 24873 24873.5 2273 16  4.667  5.000  3.667  4.333  4.000  3.333  4.667  5.000   39   48   22   32   27   18   39   48    34 200    177.7    172.8 2
2000 02 07 24874 24874.5 2273 17  5.333  3.667  3.667  4.000  4.667  4.000  4.000  4.000   56   22   22   27   39   27   27   27    31 191    181.9    177.0 2
2000 02 08 24875 24875.5 2273 18  3.667  3.333  1.667  2.667  3.000  3.000  3.667  2.667   22   18    6   12   15   15   22   12    15 188    173.6    169.0 2
2000 02 09 24876 24876.5 2273 19  1.667  3.000  2.667  1.333  3.000  3.667  2.000  1.667    6   15   12    5   15   22    7    6    11 160    199.0    193.7 2
2000 02 10 24877 24877.5 2273 20  2.667  2.333  3.000  1.667  2.000  2.333  2.000  3.333   12    9   15    6    7    9    7   18    10 179    175.7    171.1 2
2000 02 11 24878 24878.5 2273 21  3.000  4.333  2.667  2.667  2.333  3.000  2.667  4.333   15   32   12   12    9   15   12   32    17 167    170.2    165.8 2
2000 02 12 24879 24879.5 2273 22  6.000  6.000  6.000  6.667  5.667  4.333  3.333  3.000   80   80   80  111   67   32   18   15    60 166    163.2    159.1 2
2000 02 13 24880 24880.5 2273 23  3.333  2.000  2.667  3.667  3.333  3.333  2.333  2.667   18    7   12   22   18   18    9   12    14 158    159.9    155.9 2
2000 02 14 24881 24881.5 2273 24  3.667  4.333  4.000  4.333  5.333  4.667  4.000  4.000   22   32   27   32   56   39   27   27    33 175    158.7    154.7 2
2000 02 15 24882 24882.5 2273 25  4.000  4.000  2.333  1.667  2.333  2.000  3.667  4.333   27   27    9    6    9    7   22   32    17 173    156.0    152.2 2
2000 02 16 24883 24883.5 2273 26  2.667  2.333  1.000  0.667  2.000  2.333  2.000  1.333   12    9    4    3    7    9    7    5     7 192    160.2    156.3 2
2000 02 17 24884 24884.5 2273 27  0.667  0.667  1.000  2.667  2.333  1.667  1.667  0.667    3    3    4   12    9    6    6    3     6 160    168.4    164.4 2
2000 02 18 24885 24885.5 2274  1  0.000  0.333  0.333  0.333  0.333  0.000  0.333  0.000    0    2    2    2    2    0    2    0     1 153    141.1    137.8 2
2000 02 19 24886 24886.5 2274  2  0.000  0.000  1.333  2.000  0.667  0.667  0.667  0.667    0    0    5    7    3    3    3    3     3 131    144.8    141.5 2
2000 02 20 24887 24887.5 2274  3  0.333  0.667  1.667  1.000  0.333  0.000  1.000  3.667    2    3    6    4    2    0    4   22     5 112    153.3    149.9 2
2000 02 21 24888 24888.5 2274  4  3.667  4.667  3.000  2.667  3.667  4.667  2.667  2.000   22   39   15   12   22   39   12    7    21 135    152.1    148.7 2
2000 02 22 24889 24889.5 2274  5  2.000  2.333  0.667  0.667  2.000  1.667  1.000  1.667    7    9    3    3    7    6    4    6     6 147    172.3    168.6 2
2000 02 23 24890 24890.5 2274  6  2.000  0.667  1.667  3.000  4.000  3.333  1.000  1.667    7    3    6   15   27   18    4    6    11 139    185.1    181.2 2
2000 02 24 24891 24891.5 2274  7  3.000  4.667  3.667  4.667  4.000  4.000  4.333  4.667   15   39   22   39   27   27   32   39    30 180    192.2    188.3 2
2000 02 25 24892 24892.5 2274  8  3.667  4.333  4.000  3.333  3.667  3.333  2.333  3.000   22   32   27   18   22   18    9   15    20 192    210.4    206.2 2
2000 02 26 24893 24893.5 2274  9  3.000  2.667  3.000  3.333  2.000  3.000  4.000  3.333   15   12   15   18    7   15   27   18    16 211    214.8    210.6 2
2000 02 27 24894 24894.5 2274 10  3.667  2.000  2.333  3.000  3.333  3.000  2.333  2.333   22    7    9   15   18   15    9    9    13 220    227.3    222.9 2
2000 02 28 24895 24895.5 2274 11  3.000  4.000  3.000  3.000  4.000  2.667  2.000  2.333   15   27   15   15   27   12    7    9    16 222    218.8    214.7 2
2000 02 29 24896 24896.5 2274 12  0.667  1.333  2.333  3.000  2.333  1.333  1.000  1.333    3    5    9   15    9    5    4    5     7 238    219.0    215.1 2
2000 03 01 24897 24897.5 2274 13  2.333  3.667  4.333  3.667  3.333  3.333  3.000  4.333    9   22   32   22   18   18   15   32    21 217    232.8    228.7 2
2000 03 02 24898 24898.5 2274 14  4.667  3.333  1.667  1.000  2.000  1.000  0.667  2.000   39   18    6    4    7    4    3    7    11 204    213.2    209.6 2
2000 03 03 24899 24899.5 2274 15  1.000  0.333  0.333  1.000  2.000  1.333  2.333  1.667    4    2    2    4    7    5    9    6     5 179    203.8    200.4 2
2000 03 04 24900 24900.5 2274 16  0.000  0.000  0.333  0.667  1.667  2.000  0.667  0.667    0    0    2    3    6    7    3    3     3 178    200.2    197.0 2
2000 03 05 24901 24901.5 2274 17  0.333  2.000  0.667  1.000  1.333  1.667  2.000  3.000    2    7    3    4    5    6    7   15     6 178    220.3    216.8 2
2000 03 06 24902 24902.5 2274 18  1.667  2.333  3.000  3.000  2.667  3.000  2.333  3.000    6    9   15   15   12   15    9   15    12 203    222.4    219.1 2
2000 03 07 24903 24903.5 2274 19  3.000  3.667  3.333  3.000  3.000  3.000  2.667  3.333   15   22   18   15   15   15   12   18    16 244    221.8    218.5 2
2000 03 08 24904 24904.5 2274 20  2.333  2.667  1.667  3.000  3.000  4.000  3.667  2.000    9   12    6   15   15   27   22    7    14 228    214.9    211.8 2
2000 03 09 24905 24905.5 2274 21  2.333  0.667  0.333  0.667  1.667  0.667  1.000  1.000    9    3    2    3    6    3    4    4     4 229    205.8    203.0 2
2000 03 10 24906 24906.5 2274 22  1.000  0.667  1.333  2.000  2.333  2.333  2.000  4.000    4    3    5    7    9    9    7   27     9 215    203.4    200.7 2
2000 03 11 24907 24907.5 2274 23  3.667  3.333  2.667  1.667  3.667  2.000  1.333  2.333   22   18   12    6   22    7    5    9    13 200    203.2    200.6 2
2000 03 12 24908 24908.5 2274 24  2.667  3.667  4.000  4.333  4.000  3.000  2.000  2.333   12   22   27   32   27   15    7    9    19 192    203.2    200.8 2
2000 03 13 24909 24909.5 2274 25  2.667  1.333  0.333  0.000  0.000  0.000  1.667  1.667   12    5    2    0    0    0    6    6     4 190    188.1    186.0 2
2000 03 14 24910 24910.5 2274 26  2.000  1.667  1.000  1.667  1.000  1.333  1.667  1.667    7    6    4    6    4    5    6    6     6 181    182.6    180.6 2
2000 03 15 24911 24911.5 2274 27  0.667  0.000  0.333  0.333  0.333  0.667  0.333  0.000    3    0    2    2    2    3    2    0     2 162    177.8    175.9 2
2000 03 16 24912 24912.5 2275  1  0.000  0.000  0.000  0.333  0.333  0.667  0.667  1.000    0    0    0    2    2    3    3    4     2 157    184.4    182.5 2
